Epoch: 560/1000, loss: 7.9979573202308964, correct: 50
Epoch: 570/1000, loss: 7.813162985847268, correct: 50
Epoch: 580/1000, loss: 7.637386747555413, correct: 50
Epoch: 590/1000, loss: 7.463832085809952, correct: 50
Epoch: 600/1000, loss: 7.298533663410227, correct: 50
Epoch: 610/1000, loss: 7.142376379240418, correct: 50
Epoch: 620/1000, loss: 6.990013861550965, correct: 50
Epoch: 630/1000, loss: 6.844258581817775, correct: 50
Epoch: 640/1000, loss: 6.703196660890553, correct: 50
Epoch: 650/1000, loss: 6.567278408057807, correct: 50
Epoch: 660/1000, loss: 6.436413914638802, correct: 50
Epoch: 670/1000, loss: 6.307074718724802, correct: 50
Epoch: 680/1000, loss: 6.182208864261477, correct: 50
Epoch: 690/1000, loss: 6.062667604065834, correct: 50
Epoch: 700/1000, loss: 5.945054208984045, correct: 50
Epoch: 710/1000, loss: 5.8333003739756935, correct: 50
Epoch: 720/1000, loss: 5.724053959149455, correct: 50
Epoch: 730/1000, loss: 5.620920106896594, correct: 50
Epoch: 740/1000, loss: 5.522395907272775, correct: 50
Epoch: 750/1000, loss: 5.422884815690127, correct: 50
Epoch: 760/1000, loss: 5.328423400066664, correct: 50
Epoch: 770/1000, loss: 5.236555403448322, correct: 50
Epoch: 780/1000, loss: 5.148663797890983, correct: 50
Epoch: 790/1000, loss: 5.060681086033379, correct: 50
Epoch: 800/1000, loss: 4.975939267386987, correct: 50
Epoch: 810/1000, loss: 4.893374942646645, correct: 50
Epoch: 820/1000, loss: 4.812417652834015, correct: 50
Epoch: 830/1000, loss: 4.733095588565897, correct: 50
Epoch: 840/1000, loss: 4.656505017528407, correct: 50
Epoch: 850/1000, loss: 4.58421626789015, correct: 50
Epoch: 860/1000, loss: 4.510183793472084, correct: 50
Epoch: 870/1000, loss: 4.439021104599285, correct: 50
Epoch: 880/1000, loss: 4.3692943531169774, correct: 50
Epoch: 890/1000, loss: 4.3024157785959405, correct: 50
Epoch: 900/1000, loss: 4.235609337908548, correct: 50
Epoch: 910/1000, loss: 4.172803670352079, correct: 50
Epoch: 920/1000, loss: 4.108089247923316, correct: 50
Epoch: 930/1000, loss: 4.046638165197883, correct: 50
Epoch: 940/1000, loss: 3.986449765073631, correct: 50
Epoch: 950/1000, loss: 3.928905429308267, correct: 50
Epoch: 960/1000, loss: 3.8704031993287824, correct: 50
Epoch: 970/1000, loss: 3.8146066967836205, correct: 50
Epoch: 980/1000, loss: 3.760976638878999, correct: 50
Epoch: 990/1000, loss: 3.7066603269626004, correct: 50
Epoch: 1000/1000, loss: 3.6533633730887365, correct: 50
